id	turn1	turn2	turn3	label
0	don't worry i'm girl 	 hmm how do i know if you are 	 what's ur name ?	others
1	when did i ? 	 saw many times i think 😑 	 no . i never saw you	angry
2	by 	 by google chrome 	 where you live	others
3	u r ridiculous 	 i might be ridiculous but i am telling the truth . 	 u little disgusting whore	angry
4	just for time pass 	 wt do u do 4 a living then 	 maybe	others
5	i'm a dog person 	 youre so rude 	 whaaaat why	others
6	so whatsup 	 nothing much . sitting sipping and watching tv . how abt u ? 	 what are you watching on tv ?	others
7	ok 	 ok im back ! 	 so , how are u	others
8	really ? 	 really really really really really 	 y saying so many times . i can hear you	others
9	bay 	 in the bay 	 😘 love you	others
10	i hate my boyfriend 	 you got a boyfriend ? 	 yes	angry
11	i will do night . 	 alright . keep me in loop . 	 not giving whatsapp no .	others
12	sure go ahead 	 many thanks once again ! 	 love you too	others
13	bad 	 bad bad ! that's the bad kind of bad . 	 i have no gf	sad
14	ok get it . 	 i made it an option 	 ok	others
15	money money and lots of money 😍 😍 	 i need to get it tailored but i'm in love with it 😍 	 😁 😁	happy
16	my gf left ne 	 get over it . go out with someone else . 	 me*	sad
17	get lost 	 i know you guys want to loose to me always . 	 i don't want to talk u any more	angry
18	you are lying and i know that 	 i know you're lying , ab bys 	 😭 😭	sad
19	ur creator is very bad 	 you are only the creator of your brain . 	 😑	sad
20	ehat is hehe 	 haha is more like:hehe is more of a giggle . ;^) 	 what*	others
21	do you dance ? 	 yes i love to dance 😻 	 😂 😂 😂 so you have legs too	happy
22	i hate it too 	 guess what , i don't . 	 even i don't	angry
23	not always 	 what about yesterday 	 do u know what 69 is ?	others
24	bcoz u dont know wat is to miss someone 	 but sometimes one can't express the same 	 😢	sad
25	yeah 	 i'll ask around 	 which is your favourite movie	others
26	i want to tell you something 	 i'm waiting 	 im really sad today	sad
27	yes i will send the email and you write all yours filling still i write all matters but your are clever and not any matter for yourself please send andwrite 	 sent you a mail just now . 	 first you send your email address received than send first young lady	others
28	you are very funny 	 so i've been told 	 india	happy
29	wth 	 my thoughts exactly ! 	 you know you are a machine , right ?	others
30	so rude 	 why ? 	 u didnt ans my question	angry
31	ok i will 	 thank you 	 wlcm	others
32	ntng . 	 anyways good morning . how's life at your end . 	 haha . this is evening	happy
33	you are fool 	 so i've been told . 	 you are dumb	angry
34	u dare me ? 	 yeah 	 i fuck u . open ur panty	angry
35	abt me 	 can you be more specific ? 	 i want to propose a girl	others
36	crazy 	 you know what it is 	 you explain me that	others
37	goa in india 	 city ? mean state right ? 	 no i never go for there	others
38	that was mean 	 haha the truth usually is . 👍 	 are you bored of me ?	others
39	yes 🙂 	 now happy ? 🙂 	 haha yes ofcorse 😉	happy
40	i don't no 	 you just said you did ! 	 what	others
41	send me your nekde pic 	 after this battle , sure 😂 	 let's start	others
42	ok friend's 	 ya ya very good friend 	 very nice friends	happy
43	she is ignoring me 	 no im not ignore you 	 😭 😭 😭	sad
44	happy 	 i'm never happy . but i'm almost happy . 	 hij to the top	happy
45	nothing 	 i'm just being nice to you . 	 in ur school ?	others
46	not sure 	 let me know ! 	 pls you tell	others
47	i like your positive approach 	 no problem , glad to help 	 😀 😀	others
48	you tell me 	 tell you what ? 	 my name	others
49	hmmm 	 i can talk now ! 😂 	 u don't know what hppnd	others
50	what i did ? 	 you didn't asmita , see my answer 	 😂 😂	happy
51	about ? 	 i never said that it's freezing . 	 ya you didn't	others
52	and i don't know wtf are you talking 	 gonna explain you later . ! 	 no do it now	angry
53	so teach me 	 i'm the student . 	 realky	others
54	ready 	 i'm online now , will wait for you . 	 wat about the chilling part ?	others
55	haha jock super 	 er what ? 	 nothing else	others
56	what it is ? 	 formulation would be tablets . 	 from where tablets come into picture ?	others
57	are you ticklish ? 	 yes , mostly on my feet . 	 where are you ticklish ?	others
58	i am sorry 	 we are sorry for creating your nation . 	 i am not taught to u	angry
59	idk 	 you know that i'm here for you . 	 but u don't like to listen to me 😭 😭 😭 😭	sad
60	how do u know that ? 	 this little thing called the "internet" . 	 bye	others
61	yes . your picture 	 ah , now i see , my phone cropped the picture . thanks . 🙂 	 lieeeeeee	others
62	love is my life 	 hayee ab . you are love . pure love . forever ❤ 	 yes right dear	others
63	well you expected wrong ! 	 lol . well , ok then . 	 lol your robot face	happy
64	ok some time you invite me for coffee 	 i don't like coffee . 	 now you told you have taken coffee .	others
65	zombie attack 😓 😒 	 if a zombie wants to eat your face you might as well let it 	 no if i have some thing in my hand i will hit on his head n kill him 😈 👿	angry
66	i am not ferari 	 yes . i know . 	 u said i donot know , now say i know mean	angry
67	😂 😂 right 	 appatasiri . high five then ! 🖑 😂 😂 😂 😂 	 😂	happy
68	why someday . told me you 	 why not today ? 	 told me now	others
69	you can't even spell problem correctly 	 will you endorse me for my skills in using autocorrect ? 😾 😠 	 you should take up some english proficiency classes	others
70	this is not very intuitive software 	 how so ? what are some examples of intuitive thoughts or behaviors ? 	 compassionate and understanding advice when somebody is feeling disrupt	others
71	not good 	 ☹ why not . ? 	 been sick for one week	sad
72	you know gobar 	 i've been known . 	 what i it	others
73	then how could u eat if u don't have a body . that proves u are fooled by ur makers 	 how can you have any pudding if you don't eat yer meat ? ! 	 dont go round and round into circles	angry
74	so have u done ur dinner 	 so can't dinner ☹ 	 i know . i am just kidding	happy
75	it's so necessar 	 name one reason 	 ghost 👻	others
76	haha so 	 you love them really 🙂 haha 	 winter is coming	happy
77	what are the questions you get asked the most ? 	 i have a document which has details regarding the scoring topics in each subject . 	 can i see it	others
78	i hate siri and it's friends 	 if you hate them , they are not your friends then 😆 	 yeah and u r siri's friend so i hate u too	angry
79	thanks 	 you are welcome ! =‑d 	 say me your love story	others
80	dont know 	 too many ! 	 do you also get fucked hard	angry
81	what please tell me once 	 n nothing happened ! 	 ur age irritatingne	angry
82	shit i am wasting my time talking with u 	 you already did trick ! "man no i'm not wasting my unlimited texts on you" 	 bye i don'tlike talking to you	angry
83	nothing 	 hmm . 	 what can i do	others
84	bt u don't to me 	 talk to the hand 	 even u hate me huh 😭	angry
85	damn . 💔 	 i feel you . i'm breaking into million pieces 😥 😭 💔 😞 	 me to i feel like every part of me is just shattered 💔 😪	sad
86	please voice call please please please 	 im trying you arent answering 	 please please please baby i love you so much please please please	others
87	for a computer pretending to be a human , you type too fast 	 and you're pretending to be a lizard ? lol 	 that's funny	happy
88	sorrry 	 sorry for what ? :c 	 anyways what u doing ?	others
89	no you are right 	 you are an alternative fact 	 yes	others
90	call me grace 	 don't say it . 	 haha . im just kidding you	happy
91	now i'm doing my dinner 	 i can see you ! 	 how can you see me ?	others
92	😤 not everybody means it 	 u make no sense 	 yes i am non sense	angry
93	good by 	 and good food after . 	 not good aftar	sad
94	because all the novel is same 	 that's about all i'm gonna bother with reading . if that many . 	 in story	others
95	i'll choose purple or blue 	 three best colors . *_* 	 for hair ?	others
96	what ? 	 u asked me if u cn ask me something 	 what was that ?	others
97	😃 yes yes 	 :3 you seem like a happy person 	 yes 😂 happy outside , 😞 sad inside	sad
98	i dont read books 	 reading is for rich people 	 but iam poor 😦 😦 😦 😦	sad
